geo,decile,time,u5deaths
mdg,d01,2022,9729.58
mdg,d02,2022,8392.1
mdg,d03,2022,7334.27
mdg,d04,2022,6467.79
mdg,d05,2022,5526.59
mdg,d06,2022,4823.94
mdg,d07,2022,3874.98
mdg,d08,2022,3215.16
mdg,d09,2022,2643.8
mdg,d10,2022,1847.02
mdv,d01,2022,10.11
mdv,d02,2022,7.22
mdv,d03,2022,5.54
mdv,d04,2022,5.53
mdv,d05,2022,4.96
mdv,d06,2022,4.59
mdv,d07,2022,3.99
mdv,d08,2022,3.6
mdv,d09,2022,3.03
mdv,d10,2022,2.44
mex,d01,2022,6990.74
mex,d02,2022,4613.82
mex,d03,2022,3231.62
mex,d04,2022,2399.23
mex,d05,2022,1821.01
mex,d06,2022,1402.41
mex,d07,2022,1136.51
mex,d08,2022,988.57
mex,d09,2022,812.34
mex,d10,2022,556.42
mkd,d01,2022,25.18
mkd,d02,2022,16.8
mkd,d03,2022,12.65
mkd,d04,2022,11.12
mkd,d05,2022,10.1
mkd,d06,2022,9.04
mkd,d07,2022,7.39
mkd,d08,2022,6.91
mkd,d09,2022,4.96
mkd,d10,2022,1.53
mli,d01,2022,12594.05
mli,d02,2022,11870.64
mli,d03,2022,11333.22
mli,d04,2022,10600.21
mli,d05,2022,9674.75
mli,d06,2022,8350.22
mli,d07,2022,7120.84
mli,d08,2022,5565.09
mli,d09,2022,4221.46
mli,d10,2022,2433.32
mlt,d01,2022,9.92
mlt,d02,2022,7
mlt,d03,2022,5.57
mlt,d04,2022,4.41
mlt,d05,2022,3.59
mlt,d06,2022,2.85
mlt,d07,2022,2.13
mlt,d08,2022,1.46
mlt,d09,2022,1.16
mlt,d10,2022,1.07
mmr,d01,2022,9308.91
mmr,d02,2022,6999.95
mmr,d03,2022,5610.91
mmr,d04,2022,4371.73
mmr,d05,2022,3520.46
mmr,d06,2022,2557.33
mmr,d07,2022,1966.42
mmr,d08,2022,1500.41
mmr,d09,2022,1062.69
mmr,d10,2022,535.89
mne,d01,2022,4.96
mne,d02,2022,3.31
mne,d03,2022,2.49
mne,d04,2022,2.19
mne,d05,2022,1.99
mne,d06,2022,1.78
mne,d07,2022,1.46
mne,d08,2022,1.36
mne,d09,2022,0.98
mne,d10,2022,0.3
mng,d01,2022,154.45
mng,d02,2022,114.6
mng,d03,2022,92.81
mng,d04,2022,77.11
mng,d05,2022,62.85
mng,d06,2022,55.93
mng,d07,2022,53.45
mng,d08,2022,49.21
mng,d09,2022,45.45
mng,d10,2022,44.05
moz,d01,2022,12384.02
moz,d02,2022,10850.64
moz,d03,2022,9927.72
moz,d04,2022,9712.11
moz,d05,2022,8962.01
moz,d06,2022,8145.72
moz,d07,2022,7281.55
moz,d08,2022,6297.74
moz,d09,2022,5134.3
moz,d10,2022,3430.73
mrt,d01,2022,1048.87
mrt,d02,2022,914.83
mrt,d03,2022,813.3
mrt,d04,2022,731.31
mrt,d05,2022,649.09
mrt,d06,2022,513.99
mrt,d07,2022,441
mrt,d08,2022,370.89
mrt,d09,2022,274.54
mrt,d10,2022,187.61
mus,d01,2022,39.88
mus,d02,2022,32.76
mus,d03,2022,27.96
mus,d04,2022,24.22
mus,d05,2022,19.73
mus,d06,2022,18.59
mus,d07,2022,17.19
mus,d08,2022,14.71
mus,d09,2022,9.92
mus,d10,2022,1.4
mwi,d01,2022,4193.39
mwi,d02,2022,3736.59
mwi,d03,2022,3434.65
mwi,d04,2022,3191.58
mwi,d05,2022,2912.33
mwi,d06,2022,2646.64
mwi,d07,2022,2359.11
mwi,d08,2022,2106.34
mwi,d09,2022,1770.61
mwi,d10,2022,896.71
mys,d01,2022,1099.46
mys,d02,2022,655.36
mys,d03,2022,409.67
mys,d04,2022,278.84
mys,d05,2022,211.65
mys,d06,2022,150.37
mys,d07,2022,105.12
mys,d08,2022,81.85
mys,d09,2022,63.98
mys,d10,2022,58.25
nam,d01,2022,499.95
nam,d02,2022,430.34
nam,d03,2022,382.49
nam,d04,2022,356.59
nam,d05,2022,316.13
nam,d06,2022,276.15
nam,d07,2022,234.19
nam,d08,2022,193.66
nam,d09,2022,142.3
nam,d10,2022,72.35
ner,d01,2022,16357.12
ner,d02,2022,15754.72
ner,d03,2022,15129.32
ner,d04,2022,14385.63
ner,d05,2022,13576.24
ner,d06,2022,12665.56
ner,d07,2022,11701.65
ner,d08,2022,10278.73
ner,d09,2022,8409.67
ner,d10,2022,3776.63
nga,d01,2022,142322.24
nga,d02,2022,134715.95
nga,d03,2022,124388.77
nga,d04,2022,111902.53
nga,d05,2022,96476.83
nga,d06,2022,79262.79
nga,d07,2022,63462.58
nga,d08,2022,49900.17
nga,d09,2022,36580.99
nga,d10,2022,20618.61
nic,d01,2022,432.95
nic,d02,2022,317.97
nic,d03,2022,249.13
nic,d04,2022,197.21
nic,d05,2022,158.97
nic,d06,2022,124.41
nic,d07,2022,98.24
nic,d08,2022,81.49
nic,d09,2022,61.54
nic,d10,2022,35.34
nld,d01,2022,157.08
nld,d02,2022,110.85
nld,d03,2022,88.18
nld,d04,2022,69.79
nld,d05,2022,56.94
nld,d06,2022,45.09
nld,d07,2022,33.67
nld,d08,2022,23.14
nld,d09,2022,18.43
nld,d10,2022,17
nor,d01,2022,27.35
nor,d02,2022,17.89
nor,d03,2022,13.75
nor,d04,2022,10.95
nor,d05,2022,9.43
nor,d06,2022,7.95
nor,d07,2022,6.4
nor,d08,2022,5.06
nor,d09,2022,3.57
nor,d10,2022,3.14
npl,d01,2022,3244.88
npl,d02,2022,2361.36
npl,d03,2022,1998.32
npl,d04,2022,1726.93
npl,d05,2022,1505.67
npl,d06,2022,1341.28
npl,d07,2022,1112.57
npl,d08,2022,782.9
npl,d09,2022,547.21
npl,d10,2022,168.32
nzl,d01,2022,68.27
nzl,d02,2022,48.18
nzl,d03,2022,38.33
nzl,d04,2022,30.33
nzl,d05,2022,24.75
nzl,d06,2022,19.6
nzl,d07,2022,14.63
nzl,d08,2022,10.06
nzl,d09,2022,8.01
nzl,d10,2022,7.39
omn,d01,2022,207.16
omn,d02,2022,130.69
omn,d03,2022,96.45
omn,d04,2022,81.15
omn,d05,2022,70.01
omn,d06,2022,57.46
omn,d07,2022,46.63
omn,d08,2022,41.74
omn,d09,2022,29.76
omn,d10,2022,24.1
pak,d01,2022,72886.05
pak,d02,2022,60050.65
pak,d03,2022,52359.92
pak,d04,2022,45980.89
pak,d05,2022,38887.74
pak,d06,2022,33848.03
pak,d07,2022,30887.74
pak,d08,2022,26727.09
pak,d09,2022,22311.52
pak,d10,2022,14797.85
pan,d01,2022,251.36
pan,d02,2022,190.66
pan,d03,2022,146.67
pan,d04,2022,114.02
pan,d05,2022,86.91
pan,d06,2022,68.91
pan,d07,2022,58.9
pan,d08,2022,49.37
pan,d09,2022,39.51
pan,d10,2022,28.48
per,d01,2022,1956.14
per,d02,2022,1368.23
per,d03,2022,1004.68
per,d04,2022,802.24
per,d05,2022,705.63
per,d06,2022,620.42
per,d07,2022,549.34
per,d08,2022,472.77
per,d09,2022,422.29
per,d10,2022,247.27
phl,d01,2022,16703.15
phl,d02,2022,11987.98
phl,d03,2022,9323.78
phl,d04,2022,7574.66
phl,d05,2022,5964.5
phl,d06,2022,4259.68
phl,d07,2022,3604.46
phl,d08,2022,2692.11
phl,d09,2022,1469.98
phl,d10,2022,892.47
png,d01,2022,1807.27
png,d02,2022,1552.82
png,d03,2022,1366.76
png,d04,2022,1227.51
png,d05,2022,1088.4
png,d06,2022,1023.01
png,d07,2022,889.54
png,d08,2022,785.91
png,d09,2022,679.53
png,d10,2022,419.74
pol,d01,2022,388.34
pol,d02,2022,274.03
pol,d03,2022,218.01
pol,d04,2022,172.53
pol,d05,2022,140.78
pol,d06,2022,111.47
pol,d07,2022,83.23
pol,d08,2022,57.21
pol,d09,2022,45.55
pol,d10,2022,42.03
prk,d01,2022,1265.73
prk,d02,2022,942.81
prk,d03,2022,770.97
prk,d04,2022,636.73
prk,d05,2022,527.35
prk,d06,2022,453.4
prk,d07,2022,380.66
prk,d08,2022,303.22
prk,d09,2022,248.15
prk,d10,2022,156.83
prt,d01,2022,55.9
prt,d02,2022,39.44
prt,d03,2022,31.38
prt,d04,2022,24.83
prt,d05,2022,20.26
prt,d06,2022,16.05
prt,d07,2022,11.98
prt,d08,2022,8.23
prt,d09,2022,6.56
prt,d10,2022,6.05
pry,d01,2022,814.68
pry,d02,2022,521.82
pry,d03,2022,360.44
pry,d04,2022,280.93
pry,d05,2022,223.16
pry,d06,2022,187.07
pry,d07,2022,115.38
pry,d08,2022,77.68
pry,d09,2022,59.74
pry,d10,2022,17.23
pse,d01,2022,380.26
pse,d02,2022,292.55
pse,d03,2022,256.23
pse,d04,2022,230.44
pse,d05,2022,213.63
pse,d06,2022,186.99
pse,d07,2022,176.38
pse,d08,2022,161.06
pse,d09,2022,142.82
pse,d10,2022,115.67
qat,d01,2022,39.16
qat,d02,2022,25.61
qat,d03,2022,19.69
qat,d04,2022,15.67
qat,d05,2022,13.5
qat,d06,2022,11.38
qat,d07,2022,9.16
qat,d08,2022,7.24
qat,d09,2022,5.11
qat,d10,2022,4.49
rou,d01,2022,310.26
rou,d02,2022,219.28
rou,d03,2022,163.64
rou,d04,2022,134.21
rou,d05,2022,110.72
rou,d06,2022,97.24
rou,d07,2022,76.1
rou,d08,2022,68.52
rou,d09,2022,52.24
rou,d10,2022,26.38
rus,d01,2022,2710.93
rus,d02,2022,1615.93
rus,d03,2022,1010.13
rus,d04,2022,687.54
rus,d05,2022,521.87
rus,d06,2022,370.76
rus,d07,2022,259.18
rus,d08,2022,201.82
rus,d09,2022,157.75
rus,d10,2022,143.63
rwa,d01,2022,2677.9
rwa,d02,2022,2278.67
rwa,d03,2022,2006.74
rwa,d04,2022,1757.81
rwa,d05,2022,1554.45
rwa,d06,2022,1420.26
rwa,d07,2022,1243.71
rwa,d08,2022,1096.29
rwa,d09,2022,940.41
rwa,d10,2022,533.37
sau,d01,2022,1049.28
sau,d02,2022,664.01
sau,d03,2022,528.07
sau,d04,2022,396.73
sau,d05,2022,349.1
sau,d06,2022,306
sau,d07,2022,263.91
sau,d08,2022,225.61
sau,d09,2022,190.2
sau,d10,2022,153.54
sdn,d01,2022,12095.93
sdn,d02,2022,11102.6
sdn,d03,2022,10430.54
sdn,d04,2022,9691.47
sdn,d05,2022,8903.15
sdn,d06,2022,8063.59
sdn,d07,2022,6934.69
sdn,d08,2022,5830.2
sdn,d09,2022,4675.32
sdn,d10,2022,2931.88
sen,d01,2022,3627.78
sen,d02,2022,3005.85
sen,d03,2022,2506.54
sen,d04,2022,2101.73
sen,d05,2022,1794.19
sen,d06,2022,1462.95
sen,d07,2022,1210.87
sen,d08,2022,1005.89
sen,d09,2022,895.49
sen,d10,2022,675.09
sgp,d01,2022,22.99
sgp,d02,2022,16.23
sgp,d03,2022,12.91
sgp,d04,2022,10.22
sgp,d05,2022,8.34
sgp,d06,2022,6.6
sgp,d07,2022,4.93
sgp,d08,2022,3.39
sgp,d09,2022,2.7
sgp,d10,2022,2.49
slb,d01,2022,69.14
slb,d02,2022,53.19
slb,d03,2022,46.59
slb,d04,2022,41.9
slb,d05,2022,38.84
slb,d06,2022,34
slb,d07,2022,32.07
slb,d08,2022,29.28
slb,d09,2022,25.97
slb,d10,2022,21.03
sle,d01,2022,3989.71
sle,d02,2022,3650.66
sle,d03,2022,3426.59
sle,d04,2022,3230.05
sle,d05,2022,2914.9
sle,d06,2022,2592.66
sle,d07,2022,2292.97
sle,d08,2022,1938.93
sle,d09,2022,1581.39
sle,d10,2022,901.16
slv,d01,2022,312.49
slv,d02,2022,198.83
slv,d03,2022,146.59
slv,d04,2022,118.89
slv,d05,2022,100.59
slv,d06,2022,73.9
slv,d07,2022,66.99
slv,d08,2022,55.3
slv,d09,2022,49.42
slv,d10,2022,43.62
som,d01,2022,9770.47
som,d02,2022,8948.32
som,d03,2022,8562.4
som,d04,2022,8347.49
som,d05,2022,7916.13
som,d06,2022,7409.1
som,d07,2022,7104.35
som,d08,2022,6586.98
som,d09,2022,6005.05
som,d10,2022,5239.76
srb,d01,2022,91.85
srb,d02,2022,60.66
srb,d03,2022,46.16
srb,d04,2022,38.58
srb,d05,2022,34.14
srb,d06,2022,29.7
srb,d07,2022,24.11
srb,d08,2022,20.92
srb,d09,2022,14.91
srb,d10,2022,8.16
ssd,d01,2022,4043.2
ssd,d02,2022,3650.07
ssd,d03,2022,3324.04
ssd,d04,2022,3194.09
ssd,d05,2022,2971.49
ssd,d06,2022,2820.75
ssd,d07,2022,2626.85
ssd,d08,2022,2496.34
ssd,d09,2022,2318.58
ssd,d10,2022,2092.7
stp,d01,2022,24.5
stp,d02,2022,17.25
stp,d03,2022,12.86
stp,d04,2022,10.54
stp,d05,2022,8.25
stp,d06,2022,7.16
stp,d07,2022,6.44
stp,d08,2022,5.67
stp,d09,2022,4.86
stp,d10,2022,3.68
sur,d01,2022,49.34
sur,d02,2022,32.47
sur,d03,2022,25.72
sur,d04,2022,21.93
sur,d05,2022,19.09
sur,d06,2022,16.86
sur,d07,2022,14.68
sur,d08,2022,12.26
sur,d09,2022,7.82
sur,d10,2022,0.83
svk,d01,2022,77.89
svk,d02,2022,50.94
svk,d03,2022,39.16
svk,d04,2022,31.17
svk,d05,2022,26.84
svk,d06,2022,22.64
svk,d07,2022,18.22
svk,d08,2022,14.4
svk,d09,2022,10.16
svk,d10,2022,8.93
svn,d01,2022,8.33
svn,d02,2022,5.88
svn,d03,2022,4.67
svn,d04,2022,3.7
svn,d05,2022,3.02
svn,d06,2022,2.39
svn,d07,2022,1.78
svn,d08,2022,1.23
svn,d09,2022,0.98
svn,d10,2022,0.9
swe,d01,2022,68.36
swe,d02,2022,44.71
swe,d03,2022,34.37
swe,d04,2022,27.36
swe,d05,2022,23.56
swe,d06,2022,19.87
swe,d07,2022,15.99
swe,d08,2022,12.64
swe,d09,2022,8.91
swe,d10,2022,7.84
swz,d01,2022,293.73
swz,d02,2022,238.03
swz,d03,2022,194.9
swz,d04,2022,176.14
swz,d05,2022,155.75
swz,d06,2022,136.53
swz,d07,2022,117.91
swz,d08,2022,108.95
swz,d09,2022,92.37
swz,d10,2022,56.48
syc,d01,2022,5.1
syc,d02,2022,3.37
syc,d03,2022,2.53
syc,d04,2022,2.08
syc,d05,2022,1.84
syc,d06,2022,1.7
syc,d07,2022,1.56
syc,d08,2022,1.44
syc,d09,2022,1.34
syc,d10,2022,1.05
syr,d01,2022,1548.1
syr,d02,2022,1293.23
syr,d03,2022,1132.53
syr,d04,2022,1005.14
syr,d05,2022,879.78
syr,d06,2022,781.73
syr,d07,2022,669.25
syr,d08,2022,586.48
syr,d09,2022,495.98
syr,d10,2022,293.71
tcd,d01,2022,10022.31
tcd,d02,2022,9121.82
tcd,d03,2022,8716.29
tcd,d04,2022,8690.41
tcd,d05,2022,8174.24
tcd,d06,2022,7650.34
tcd,d07,2022,7057.2
tcd,d08,2022,6468.17
tcd,d09,2022,5829.41
tcd,d10,2022,3737.25
tgo,d01,2022,3090.94
tgo,d02,2022,2607
tgo,d03,2022,2252.99
tgo,d04,2022,1977.07
tgo,d05,2022,1727.6
tgo,d06,2022,1521.45
tgo,d07,2022,1278.52
tgo,d08,2022,1136.65
tgo,d09,2022,913.48
tgo,d10,2022,624.38
tha,d01,2022,1563.28
tha,d02,2022,971.16
tha,d03,2022,659.26
tha,d04,2022,492.12
tha,d05,2022,405.07
tha,d06,2022,335.18
tha,d07,2022,279.26
tha,d08,2022,244.93
tha,d09,2022,217.5
tha,d10,2022,177.09
tjk,d01,2022,1256.27
tjk,d02,2022,1045.47
tjk,d03,2022,899.72
tjk,d04,2022,820.4
tjk,d05,2022,748.86
tjk,d06,2022,666.74
tjk,d07,2022,608.85
tjk,d08,2022,476.43
tjk,d09,2022,407.2
tjk,d10,2022,173.27
tkm,d01,2022,870.24
tkm,d02,2022,751.29
tkm,d03,2022,654.07
tkm,d04,2022,592.82
tkm,d05,2022,531.87
tkm,d06,2022,499.53
tkm,d07,2022,425.36
tkm,d08,2022,372.77
tkm,d09,2022,346.68
tkm,d10,2022,223.72
tls,d01,2022,267.62
tls,d02,2022,225.32
tls,d03,2022,197.4
tls,d04,2022,174.76
tls,d05,2022,152.86
tls,d06,2022,139.33
tls,d07,2022,124.89
tls,d08,2022,108.37
tls,d09,2022,89.31
tls,d10,2022,54.65
tto,d01,2022,67.52
tto,d02,2022,44.53
tto,d03,2022,33.52
tto,d04,2022,27.54
tto,d05,2022,24.34
tto,d06,2022,22.45
tto,d07,2022,20.59
tto,d08,2022,19.03
tto,d09,2022,17.71
tto,d10,2022,13.84
tun,d01,2022,607.74
tun,d02,2022,499.35
tun,d03,2022,426.09
tun,d04,2022,369.15
tun,d05,2022,300.77
tun,d06,2022,283.32
tun,d07,2022,262.05
tun,d08,2022,224.24
tun,d09,2022,151.24
tun,d10,2022,21.31
tur,d01,2022,3006.91
tur,d02,2022,1896.94
tur,d03,2022,1399.92
tur,d04,2022,1177.82
tur,d05,2022,1016.1
tur,d06,2022,834.04
tur,d07,2022,676.78
tur,d08,2022,605.85
tur,d09,2022,431.93
tur,d10,2022,349.76
tza,d01,2022,16379.43
tza,d02,2022,14058.95
tza,d03,2022,12444.03
tza,d04,2022,11525.22
tza,d05,2022,10407.82
tza,d06,2022,9350.56
tza,d07,2022,8244.23
tza,d08,2022,7249.37
tza,d09,2022,5957.12
tza,d10,2022,4135.65
uga,d01,2022,10433.01
uga,d02,2022,9363.89
uga,d03,2022,8555.72
uga,d04,2022,7992.45
uga,d05,2022,7361.17
uga,d06,2022,6675.29
uga,d07,2022,6000.76
uga,d08,2022,5341.35
uga,d09,2022,4656.86
uga,d10,2022,3315.46
ukr,d01,2022,1102.55
ukr,d02,2022,750.7
ukr,d03,2022,497.09
ukr,d04,2022,352.32
ukr,d05,2022,253.22
ukr,d06,2022,223.27
ukr,d07,2022,141.48
ukr,d08,2022,110.12
ukr,d09,2022,92.32
ukr,d10,2022,24.23
ury,d01,2022,65.94
ury,d02,2022,49.55
ury,d03,2022,36.44
ury,d04,2022,27.41
ury,d05,2022,20.02
ury,d06,2022,15.19
ury,d07,2022,13.37
ury,d08,2022,11.67
ury,d09,2022,10.1
ury,d10,2022,9.13
usa,d01,2022,6801.59
usa,d02,2022,4543.67
usa,d03,2022,3120.93
usa,d04,2022,2179.08
usa,d05,2022,1527.73
usa,d06,2022,1117.15
usa,d07,2022,879.95
usa,d08,2022,679.71
usa,d09,2022,499.19
usa,d10,2022,414.17
uzb,d01,2022,2238.84
uzb,d02,2022,1761.89
uzb,d03,2022,1476.64
uzb,d04,2022,1321.82
uzb,d05,2022,1148.65
uzb,d06,2022,1038.08
uzb,d07,2022,927.21
uzb,d08,2022,822.45
uzb,d09,2022,671.41
uzb,d10,2022,397.78
vct,d01,2022,4.64
vct,d02,2022,3.06
vct,d03,2022,2.3
vct,d04,2022,1.89
vct,d05,2022,1.67
vct,d06,2022,1.54
vct,d07,2022,1.41
vct,d08,2022,1.31
vct,d09,2022,1.22
vct,d10,2022,0.95
ven,d01,2022,2621.69
ven,d02,2022,1949.68
ven,d03,2022,1444.47
ven,d04,2022,1111.82
ven,d05,2022,827.23
ven,d06,2022,709.74
ven,d07,2022,524.58
ven,d08,2022,447.76
ven,d09,2022,371.15
ven,d10,2022,282.3
vnm,d01,2022,9107.2
vnm,d02,2022,5079.45
vnm,d03,2022,2868.42
vnm,d04,2022,2204.89
vnm,d05,2022,1871.18
vnm,d06,2022,1693.75
vnm,d07,2022,1513.84
vnm,d08,2022,1337.17
vnm,d09,2022,1186.27
vnm,d10,2022,900.93
vut,d01,2022,47.04
vut,d02,2022,31.02
vut,d03,2022,23.35
vut,d04,2022,19.19
vut,d05,2022,16.96
vut,d06,2022,15.64
vut,d07,2022,14.35
vut,d08,2022,13.26
vut,d09,2022,12.34
vut,d10,2022,9.65
wsm,d01,2022,29.42
wsm,d02,2022,18.88
wsm,d03,2022,12.81
wsm,d04,2022,9.66
wsm,d05,2022,8.23
wsm,d06,2022,7.49
wsm,d07,2022,6.83
wsm,d08,2022,6.17
wsm,d09,2022,5.44
wsm,d10,2022,1.99
yem,d01,2022,10546.51
yem,d02,2022,9237.26
yem,d03,2022,8253.73
yem,d04,2022,7349.91
yem,d05,2022,6515.38
yem,d06,2022,5557.6
yem,d07,2022,4674.14
yem,d08,2022,3943.45
yem,d09,2022,3377.42
yem,d10,2022,2473.45
zaf,d01,2022,7513.8
zaf,d02,2022,5998.48
zaf,d03,2022,5145.98
zaf,d04,2022,4551.1
zaf,d05,2022,3930.03
zaf,d06,2022,3643
zaf,d07,2022,3173.42
zaf,d08,2022,2880.39
zaf,d09,2022,2408.28
zaf,d10,2022,1117.58
zmb,d01,2022,6451.42
zmb,d02,2022,5405.25
zmb,d03,2022,4549.65
zmb,d04,2022,4147.21
zmb,d05,2022,3688.31
zmb,d06,2022,3221.92
zmb,d07,2022,2779.41
zmb,d08,2022,2367.86
zmb,d09,2022,2029.45
zmb,d10,2022,1582.16
zwe,d01,2022,4071.33
zwe,d02,2022,3486.67
zwe,d03,2022,3062.34
zwe,d04,2022,2802.76
zwe,d05,2022,2498.23
zwe,d06,2022,2247
zwe,d07,2022,1980.46
zwe,d08,2022,1775.7
zwe,d09,2022,1497.41
zwe,d10,2022,1151.18
