geo,time,decile,u5mr
mdv,2022,d10,5.3
mex,2022,d01,22.54
mex,2022,d02,18.17
mex,2022,d03,14.99
mex,2022,d04,13
mex,2022,d05,11.63
mex,2022,d06,10.24
mex,2022,d07,9.19
mex,2022,d08,8.77
mex,2022,d09,8.17
mex,2022,d10,6.57
mkd,2022,d01,12.26
mkd,2022,d02,9.52
mkd,2022,d03,7.71
mkd,2022,d04,7.02
mkd,2022,d05,6.67
mkd,2022,d06,6.34
mkd,2022,d07,5.18
mkd,2022,d08,4.88
mkd,2022,d09,3.6
mkd,2022,d10,1.01
mli,2022,d01,122.52
mli,2022,d02,119.89
mli,2022,d03,116.09
mli,2022,d04,110.82
mli,2022,d05,103.38
mli,2022,d06,92.5
mli,2022,d07,82.51
mli,2022,d08,68.44
mli,2022,d09,56.33
mli,2022,d10,36.85
mlt,2022,d01,14.83
mlt,2022,d02,10.66
mlt,2022,d03,9.08
mlt,2022,d04,7.83
mlt,2022,d05,7.09
mlt,2022,d06,6.53
mlt,2022,d07,6.07
mlt,2022,d08,5.74
mlt,2022,d09,5.26
mlt,2022,d10,5.2
mmr,2022,d01,58.23
mmr,2022,d02,53.78
mmr,2022,d03,49.56
mmr,2022,d04,45.34
mmr,2022,d05,41.48
mmr,2022,d06,33.51
mmr,2022,d07,29.04
mmr,2022,d08,25.08
mmr,2022,d09,18.83
mmr,2022,d10,12.37
mne,2022,d01,6.68
mne,2022,d02,5.19
mne,2022,d03,4.2
mne,2022,d04,3.83
mne,2022,d05,3.64
mne,2022,d06,3.45
mne,2022,d07,2.82
mne,2022,d08,2.66
mne,2022,d09,1.96
mne,2022,d10,0.55
mng,2022,d01,25.88
mng,2022,d02,21.05
mng,2022,d03,17.46
mng,2022,d04,14.8
mng,2022,d05,12.5
mng,2022,d06,11.54
mng,2022,d07,10.98
mng,2022,d08,10.45
mng,2022,d09,9.94
mng,2022,d10,9.46
moz,2022,d01,85.14
moz,2022,d02,75.29
moz,2022,d03,68.82
moz,2022,d04,67.9
moz,2022,d05,64.46
moz,2022,d06,61.19
moz,2022,d07,58.08
moz,2022,d08,55.13
moz,2022,d09,52.32
moz,2022,d10,49.65
mrt,2022,d01,54.69
mrt,2022,d02,50.95
mrt,2022,d03,48
mrt,2022,d04,45.65
mrt,2022,d05,43.37
mrt,2022,d06,37.18
mrt,2022,d07,34.06
mrt,2022,d08,30.89
mrt,2022,d09,25.06
mrt,2022,d10,20.81
mus,2022,d01,28.12
mus,2022,d02,23.4
mus,2022,d03,20.28
mus,2022,d04,17.86
mus,2022,d05,14.97
mus,2022,d06,14.13
mus,2022,d07,13.42
mus,2022,d08,12.1
mus,2022,d09,8.74
mus,2022,d10,1.65
mwi,2022,d01,48.21
mwi,2022,d02,45.79
mwi,2022,d03,44.21
mwi,2022,d04,43.06
mwi,2022,d05,40.93
mwi,2022,d06,38.91
mwi,2022,d07,36.99
mwi,2022,d08,35.16
mwi,2022,d09,32.27
mwi,2022,d10,21.69
mys,2022,d01,14.07
mys,2022,d02,10.33
mys,2022,d03,7.73
mys,2022,d04,6.34
mys,2022,d05,5.53
mys,2022,d06,4.69
mys,2022,d07,4.1
mys,2022,d08,3.65
mys,2022,d09,3.26
mys,2022,d10,3.12
nam,2022,d01,46.75
nam,2022,d02,45.09
nam,2022,d03,43.79
nam,2022,d04,43.24
nam,2022,d05,41.1
nam,2022,d06,39.07
nam,2022,d07,36.54
nam,2022,d08,32.26
nam,2022,d09,27.64
nam,2022,d10,17.92
ner,2022,d01,141.18
ner,2022,d02,137.58
ner,2022,d03,133.07
ner,2022,d04,127.36
ner,2022,d05,121
ner,2022,d06,113.82
ner,2022,d07,106.54
ner,2022,d08,95.94
ner,2022,d09,81.71
ner,2022,d10,42.03
nga,2022,d01,149.81
nga,2022,d02,144.81
nga,2022,d03,137.51
nga,2022,d04,126.84
nga,2022,d05,114.4
nga,2022,d06,99.26
nga,2022,d07,83.95
nga,2022,d08,70.37
nga,2022,d09,56.77
nga,2022,d10,37.66
nic,2022,d01,19.35
nic,2022,d02,17.61
nic,2022,d03,16.04
nic,2022,d04,14.64
nic,2022,d05,13.52
nic,2022,d06,12.09
nic,2022,d07,10.52
nic,2022,d08,9.69
nic,2022,d09,8.09
nic,2022,d10,5.41
nld,2022,d01,6.35
nld,2022,d02,4.56
nld,2022,d03,3.89
nld,2022,d04,3.35
nld,2022,d05,3.04
nld,2022,d06,2.79
nld,2022,d07,2.6
nld,2022,d08,2.46
nld,2022,d09,2.25
nld,2022,d10,2.23
nor,2022,d01,4.36
nor,2022,d02,2.9
nor,2022,d03,2.32
nor,2022,d04,1.93
nor,2022,d05,1.74
nor,2022,d06,1.6
nor,2022,d07,1.48
nor,2022,d08,1.4
nor,2022,d09,1.22
nor,2022,d10,1.22
npl,2022,d01,39.09
npl,2022,d02,35.13
npl,2022,d03,32.46
npl,2022,d04,30.97
npl,2022,d05,28.51
npl,2022,d06,27.1
npl,2022,d07,24.42
npl,2022,d08,19.35
npl,2022,d09,15.43
npl,2022,d10,6.58
nzl,2022,d01,7.75
nzl,2022,d02,5.57
nzl,2022,d03,4.75
nzl,2022,d04,4.1
nzl,2022,d05,3.71
nzl,2022,d06,3.41
nzl,2022,d07,3.17
nzl,2022,d08,3
nzl,2022,d09,2.75
nzl,2022,d10,2.72
omn,2022,d01,16.8
omn,2022,d02,13.27
omn,2022,d03,11.14
omn,2022,d04,10.53
omn,2022,d05,10.05
omn,2022,d06,9.1
omn,2022,d07,8.24
omn,2022,d08,7.87
omn,2022,d09,6.02
omn,2022,d10,4.71
pak,2022,d01,82.22
pak,2022,d02,76.31
pak,2022,d03,71.45
pak,2022,d04,66.66
pak,2022,d05,60.72
pak,2022,d06,56.01
pak,2022,d07,53.23
pak,2022,d08,49.13
pak,2022,d09,44.07
pak,2022,d10,31.61
pan,2022,d01,21.24
pan,2022,d02,17.75
pan,2022,d03,15.41
pan,2022,d04,13.76
pan,2022,d05,12.38
pan,2022,d06,11.31
pan,2022,d07,10.57
pan,2022,d08,9.9
pan,2022,d09,8.92
pan,2022,d10,7.66
per,2022,d01,24.48
per,2022,d02,19.04
per,2022,d03,14.9
per,2022,d04,12.97
per,2022,d05,12.25
per,2022,d06,11.64
per,2022,d07,11
per,2022,d08,10.46
per,2022,d09,9.94
per,2022,d10,7.09
phl,2022,d01,41.44
phl,2022,d02,34.73
phl,2022,d03,30.49
phl,2022,d04,27.5
phl,2022,d05,24.12
phl,2022,d06,19.71
phl,2022,d07,18.73
phl,2022,d08,15.41
phl,2022,d09,9.66
phl,2022,d10,6.91
png,2022,d01,58.91
png,2022,d02,53.67
png,2022,d03,48.86
png,2022,d04,44.67
png,2022,d05,40.45
png,2022,d06,38.44
png,2022,d07,34.93
png,2022,d08,32.33
png,2022,d09,30.72
png,2022,d10,24.94
pol,2022,d01,7.72
pol,2022,d02,5.55
pol,2022,d03,4.72
pol,2022,d04,4.08
pol,2022,d05,3.69
pol,2022,d06,3.4
pol,2022,d07,3.16
pol,2022,d08,2.98
pol,2022,d09,2.73
pol,2022,d10,2.71
prk,2022,d01,27.76
prk,2022,d02,24.14
prk,2022,d03,20.94
prk,2022,d04,18.42
prk,2022,d05,15.97
prk,2022,d06,14.38
prk,2022,d07,12.3
prk,2022,d08,10.09
prk,2022,d09,8.83
prk,2022,d10,4.89
prt,2022,d01,4.96
prt,2022,d02,3.57
prt,2022,d03,3.04
prt,2022,d04,2.62
prt,2022,d05,2.37
prt,2022,d06,2.18
prt,2022,d07,2.03
prt,2022,d08,1.92
prt,2022,d09,1.76
prt,2022,d10,1.74
pry,2022,d01,38.12
pry,2022,d02,30.13
pry,2022,d03,24.05
pry,2022,d04,21.25
pry,2022,d05,18.86
pry,2022,d06,17.03
pry,2022,d07,11.74
pry,2022,d08,8.38
pry,2022,d09,7
pry,2022,d10,2.4
pse,2022,d01,22.54
pse,2022,d02,20.09
pse,2022,d03,18.11
pse,2022,d04,16.62
pse,2022,d05,15.43
pse,2022,d06,13.4
pse,2022,d07,12.73
pse,2022,d08,12.1
pse,2022,d09,11.44
pse,2022,d10,10.87
qat,2022,d01,12.69
qat,2022,d02,8.46
qat,2022,d03,6.77
qat,2022,d04,5.62
qat,2022,d05,5.06
qat,2022,d06,4.65
qat,2022,d07,4.33
qat,2022,d08,4.07
qat,2022,d09,3.55
qat,2022,d10,3.55
rou,2022,d01,13.39
rou,2022,d02,10.78
rou,2022,d03,8.82
rou,2022,d04,7.71
rou,2022,d05,6.88
rou,2022,d06,6.5
rou,2022,d07,5.34
rou,2022,d08,4.98
rou,2022,d09,4.1
rou,2022,d10,2.41
rus,2022,d01,12.48
rus,2022,d02,9.17
rus,2022,d03,6.85
rus,2022,d04,5.62
rus,2022,d05,4.9
rus,2022,d06,4.16
rus,2022,d07,3.63
rus,2022,d08,3.23
rus,2022,d09,2.89
rus,2022,d10,2.76
rwa,2022,d01,56.51
rwa,2022,d02,51.13
rwa,2022,d03,46.16
rwa,2022,d04,41.78
rwa,2022,d05,38.04
rwa,2022,d06,35.15
rwa,2022,d07,31.62
rwa,2022,d08,29.3
rwa,2022,d09,26.39
rwa,2022,d10,17.89
sau,2022,d01,12.69
sau,2022,d02,9.52
sau,2022,d03,8.09
sau,2022,d04,6.47
sau,2022,d05,5.82
sau,2022,d06,5.24
sau,2022,d07,4.66
sau,2022,d08,4.09
sau,2022,d09,3.51
sau,2022,d10,2.93
sdn,2022,d01,64.76
sdn,2022,d02,63.18
sdn,2022,d03,61.52
sdn,2022,d04,59.55
sdn,2022,d05,56.59
sdn,2022,d06,53.78
sdn,2022,d07,49.35
sdn,2022,d08,44.52
sdn,2022,d09,39.13
sdn,2022,d10,30.08
sen,2022,d01,56.28
sen,2022,d02,50.29
sen,2022,d03,44.72
sen,2022,d04,40.43
sen,2022,d05,36.71
sen,2022,d06,32.5
sen,2022,d07,28.72
sen,2022,d08,25.84
sen,2022,d09,24.56
sen,2022,d10,23.21
sgp,2022,d01,4.07
sgp,2022,d02,2.92
sgp,2022,d03,2.49
sgp,2022,d04,2.15
sgp,2022,d05,1.95
sgp,2022,d06,1.79
sgp,2022,d07,1.66
sgp,2022,d08,1.57
sgp,2022,d09,1.44
sgp,2022,d10,1.43
slb,2022,d01,28.17
slb,2022,d02,25.12
slb,2022,d03,22.64
slb,2022,d04,20.78
slb,2022,d05,19.29
slb,2022,d06,16.75
slb,2022,d07,15.92
slb,2022,d08,15.12
slb,2022,d09,14.3
slb,2022,d10,13.59
sle,2022,d01,119.33
sle,2022,d02,112.4
sle,2022,d03,107.5
sle,2022,d04,104.7
sle,2022,d05,99.48
sle,2022,d06,94.52
sle,2022,d07,89.8
sle,2022,d08,85.33
sle,2022,d09,81.08
sle,2022,d10,65.05
slv,2022,d01,22.97
slv,2022,d02,18.33
slv,2022,d03,14.95
slv,2022,d04,13.27
slv,2022,d05,11.64
slv,2022,d06,9.27
slv,2022,d07,8.84
slv,2022,d08,7.7
slv,2022,d09,7.35
slv,2022,d10,6.69
som,2022,d01,124.35
som,2022,d02,119.66
som,2022,d03,115.73
som,2022,d04,113.26
som,2022,d05,107.61
som,2022,d06,102.25
som,2022,d07,97.15
som,2022,d08,92.31
som,2022,d09,87.71
som,2022,d10,83.35
srb,2022,d01,12.51
srb,2022,d02,9.05
srb,2022,d03,7.29
srb,2022,d04,6.37
srb,2022,d05,5.92
srb,2022,d06,5.55
srb,2022,d07,4.79
srb,2022,d08,4.51
srb,2022,d09,3.59
srb,2022,d10,2.24
ssd,2022,d01,117.77
ssd,2022,d02,108.74
ssd,2022,d03,102.18
ssd,2022,d04,99.04
ssd,2022,d05,94.09
ssd,2022,d06,89.38
ssd,2022,d07,84.91
ssd,2022,d08,80.66
ssd,2022,d09,76.63
ssd,2022,d10,72.79
stp,2022,d01,29.11
stp,2022,d02,22.27
stp,2022,d03,17.15
stp,2022,d04,14.51
stp,2022,d05,12.12
stp,2022,d06,10.7
stp,2022,d07,10.17
stp,2022,d08,9.68
stp,2022,d09,9.2
stp,2022,d10,8.76
sur,2022,d01,26.51
sur,2022,d02,22.13
sur,2022,d03,20.09
sur,2022,d04,19.68
sur,2022,d05,18.71
sur,2022,d06,17.79
sur,2022,d07,16.91
sur,2022,d08,16.08
sur,2022,d09,11.84
sur,2022,d10,2.39
svk,2022,d01,12.31
svk,2022,d02,8.21
svk,2022,d03,6.57
svk,2022,d04,5.45
svk,2022,d05,4.9
svk,2022,d06,4.51
svk,2022,d07,4.2
svk,2022,d08,3.94
svk,2022,d09,3.44
svk,2022,d10,3.44
svn,2022,d01,3.14
svn,2022,d02,2.26
svn,2022,d03,1.92
svn,2022,d04,1.66
svn,2022,d05,1.5
svn,2022,d06,1.38
svn,2022,d07,1.28
svn,2022,d08,1.21
svn,2022,d09,1.11
svn,2022,d10,1.1
swe,2022,d01,5.16
swe,2022,d02,3.44
swe,2022,d03,2.75
swe,2022,d04,2.28
swe,2022,d05,2.05
swe,2022,d06,1.89
swe,2022,d07,1.76
swe,2022,d08,1.65
swe,2022,d09,1.44
swe,2022,d10,1.44
swz,2022,d01,69.29
swz,2022,d02,61.72
swz,2022,d03,55.2
swz,2022,d04,52.03
swz,2022,d05,49.46
swz,2022,d06,47.01
swz,2022,d07,44.69
swz,2022,d08,42.48
swz,2022,d09,40.39
swz,2022,d10,25.87
syc,2022,d01,25.02
syc,2022,d02,19.7
syc,2022,d03,15.95
syc,2022,d04,14.07
syc,2022,d05,12.76
syc,2022,d06,12.14
syc,2022,d07,11.55
syc,2022,d08,10.99
syc,2022,d09,10.46
syc,2022,d10,8.53
syr,2022,d01,27.77
syr,2022,d02,25.19
syr,2022,d03,23.24
syr,2022,d04,21.62
syr,2022,d05,19.91
syr,2022,d06,18.39
syr,2022,d07,17.06
syr,2022,d08,15.78
syr,2022,d09,14.55
syr,2022,d10,10.36
tcd,2022,d01,125.27
tcd,2022,d02,114.81
tcd,2022,d03,110.02
tcd,2022,d04,110.83
tcd,2022,d05,104.52
tcd,2022,d06,99.31
tcd,2022,d07,94.35
tcd,2022,d08,89.64
tcd,2022,d09,85.16
tcd,2022,d10,65.48
tgo,2022,d01,87.67
tgo,2022,d02,80.03
tgo,2022,d03,73.53
tgo,2022,d04,67.59
tgo,2022,d05,62.03
tgo,2022,d06,58.57
tgo,2022,d07,53.01
tgo,2022,d08,49.21
tgo,2022,d09,42.96
tgo,2022,d10,31.67
tha,2022,d01,17.19
tha,2022,d02,13.02
tha,2022,d03,10.11
tha,2022,d04,8.59
tha,2022,d05,7.64
tha,2022,d06,6.88
tha,2022,d07,6.3
tha,2022,d08,5.82
tha,2022,d09,5.4
tha,2022,d10,4.71
tjk,2022,d01,52.38
tjk,2022,d02,44.22
tjk,2022,d03,38.01
tjk,2022,d04,34.77
tjk,2022,d05,31.56
tjk,2022,d06,28.4
tjk,2022,d07,26.18
tjk,2022,d08,21.28
tjk,2022,d09,19.28
tjk,2022,d10,10.11
tkm,2022,d01,58.52
tkm,2022,d02,52.91
tkm,2022,d03,48.08
tkm,2022,d04,45.27
tkm,2022,d05,42.64
tkm,2022,d06,40.5
tkm,2022,d07,37
tkm,2022,d08,32.99
tkm,2022,d09,31.27
tkm,2022,d10,20.06
tls,2022,d01,71.85
tls,2022,d02,65.48
tls,2022,d03,60.1
tls,2022,d04,54.88
tls,2022,d05,49.23
tls,2022,d06,46.75
tls,2022,d07,43.62
tls,2022,d08,39.15
tls,2022,d09,34.41
tls,2022,d10,23.67
tto,2022,d01,30.18
tto,2022,d02,23.76
tto,2022,d03,19.24
tto,2022,d04,16.98
tto,2022,d05,15.4
tto,2022,d06,14.65
tto,2022,d07,13.94
tto,2022,d08,13.26
tto,2022,d09,12.62
tto,2022,d10,10.29
tun,2022,d01,29.08
tun,2022,d02,24.2
tun,2022,d03,20.97
tun,2022,d04,18.47
tun,2022,d05,15.48
tun,2022,d06,14.61
tun,2022,d07,13.88
tun,2022,d08,12.51
tun,2022,d09,9.04
tun,2022,d10,1.71
tur,2022,d01,16.29
tur,2022,d02,12.87
tur,2022,d03,10.8
tur,2022,d04,10.21
tur,2022,d05,9.75
tur,2022,d06,8.83
tur,2022,d07,7.99
tur,2022,d08,7.64
tur,2022,d09,5.84
tur,2022,d10,4.57
tza,2022,d01,59.21
tza,2022,d02,53.71
tza,2022,d03,49.73
tza,2022,d04,47.68
tza,2022,d05,45.32
tza,2022,d06,43.09
tza,2022,d07,40.97
tza,2022,d08,38.95
tza,2022,d09,37.03
tza,2022,d10,35.21
uga,2022,d01,51.32
uga,2022,d02,48.38
uga,2022,d03,45.76
uga,2022,d04,44.11
uga,2022,d05,41.94
uga,2022,d06,39.88
uga,2022,d07,37.92
uga,2022,d08,35.68
uga,2022,d09,33.93
uga,2022,d10,28.67
ukr,2022,d01,32.38
ukr,2022,d02,23.21
ukr,2022,d03,16.21
ukr,2022,d04,12.23
ukr,2022,d05,9.36
ukr,2022,d06,8.83
ukr,2022,d07,5.78
ukr,2022,d08,4.9
ukr,2022,d09,4.42
ukr,2022,d10,1.55
ury,2022,d01,12.02
ury,2022,d02,9.62
ury,2022,d03,8.18
ury,2022,d04,7.36
ury,2022,d05,6.77
ury,2022,d06,6.16
ury,2022,d07,5.87
ury,2022,d08,5.59
ury,2022,d09,5.32
ury,2022,d10,5.07
usa,2022,d01,11.35
usa,2022,d02,8.51
usa,2022,d03,6.81
usa,2022,d04,5.65
usa,2022,d05,4.57
usa,2022,d06,3.97
usa,2022,d07,3.46
usa,2022,d08,3.14
usa,2022,d09,2.8
usa,2022,d10,2.75
uzb,2022,d01,18.19
uzb,2022,d02,16.14
uzb,2022,d03,14.79
uzb,2022,d04,13.97
uzb,2022,d05,12.97
uzb,2022,d06,12.38
uzb,2022,d07,11.82
uzb,2022,d08,11.28
uzb,2022,d09,10.78
uzb,2022,d10,10.29
vct,2022,d01,26.35
vct,2022,d02,20.75
vct,2022,d03,16.8
vct,2022,d04,14.82
vct,2022,d05,13.44
vct,2022,d06,12.79
vct,2022,d07,12.17
vct,2022,d08,11.58
vct,2022,d09,11.02
vct,2022,d10,8.98
ven,2022,d01,41.56
ven,2022,d02,34.96
ven,2022,d03,28.91
ven,2022,d04,24.09
ven,2022,d05,19.76
ven,2022,d06,18.51
ven,2022,d07,15.33
ven,2022,d08,14.03
ven,2022,d09,13.35
ven,2022,d10,12.69
vnm,2022,d01,59.14
vnm,2022,d02,37.33
vnm,2022,d03,22.79
vnm,2022,d04,18.16
vnm,2022,d05,15.89
vnm,2022,d06,15.09
vnm,2022,d07,13.99
vnm,2022,d08,12.55
vnm,2022,d09,11.92
vnm,2022,d10,10.06
vut,2022,d01,39.47
vut,2022,d02,31.07
vut,2022,d03,25.16
vut,2022,d04,22.2
vut,2022,d05,20.13
vut,2022,d06,19.15
vut,2022,d07,18.22
vut,2022,d08,17.34
vut,2022,d09,16.5
vut,2022,d10,13.45
wsm,2022,d01,32.35
wsm,2022,d02,23.78
wsm,2022,d03,17.33
wsm,2022,d04,13.96
wsm,2022,d05,12.09
wsm,2022,d06,11.5
wsm,2022,d07,10.95
wsm,2022,d08,10.42
wsm,2022,d09,9.91
wsm,2022,d10,4.82
yem,2022,d01,85
yem,2022,d02,80.87
yem,2022,d03,76.3
yem,2022,d04,71.82
yem,2022,d05,67.12
yem,2022,d06,60.55
yem,2022,d07,55
yem,2022,d08,49.63
yem,2022,d09,46.12
yem,2022,d10,39.12
zaf,2022,d01,46.62
zaf,2022,d02,40.19
zaf,2022,d03,36.14
zaf,2022,d04,33.16
zaf,2022,d05,29.96
zaf,2022,d06,28.49
zaf,2022,d07,27.1
zaf,2022,d08,25.77
zaf,2022,d09,23.54
zaf,2022,d10,13.26
zmb,2022,d01,79.05
zmb,2022,d02,67.5
zmb,2022,d03,58.66
zmb,2022,d04,56.23
zmb,2022,d05,53.43
zmb,2022,d06,50.77
zmb,2022,d07,48.24
zmb,2022,d08,45.84
zmb,2022,d09,43.56
zmb,2022,d10,41.39
zwe,2022,d01,62.73
zwe,2022,d02,56.74
zwe,2022,d03,52.63
zwe,2022,d04,49.74
zwe,2022,d05,47.28
zwe,2022,d06,44.94
zwe,2022,d07,42.72
zwe,2022,d08,40.61
zwe,2022,d09,38.61
zwe,2022,d10,36.7
